hudCoc,countyName,date,genderFemale,genderMale,genderTrans,genderNone,total
CA-509,Mendocino County,1-24-2019,283,500,0,2,785
CA-516,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties",1-22-2019,506,836,2,5,1349
CA-522,Humboldt County,1-23-2019,267,1425,2,8,1702
